espn_id,tipoff_utc,season,season_type,home,away,home_pts,away_pts,date,n_books,books,spread_home,spread_sd,total,ml_home,ml_away,spread_consensus,spread_close,line_move,yahoo_id,yahoo_spread_home,pub_bets_home,pub_money_home,team,opp,is_home,pts,opp_pts,margin,win,form_margin_10,form_margin_season,form_win_10,last_margin,streak,rest_days,game_no,spread,exp_margin,ats_margin,cover,mkt_win_prob,pub_bets,pub_money,tone_3d,attn_3d,tone_7d,attn_7d,tone_28d,attn_28d,attn_surge,tone_shift,opp_tone_3d,opp_attn_3d,opp_tone_7d,opp_attn_7d,opp_tone_28d,opp_attn_28d,opp_attn_surge,opp_tone_shift,wiki_7d,wiki_28d,wiki_surge,opp_wiki_7d,opp_wiki_28d,opp_wiki_surge
401070717,2018-10-21T02:00Z,2019,regular-season,POR,SAS,121,108,2018-10-20,,,,,,,,,,,,,,,SAS,POR,0,108,121,-13,0,,,,4.0,0,3.0,2,,,,,,,,,,,,,,,,,,,,,,,,7.629077218305292,7.396499269447519,0.23257794885777283,8.085124322962855,7.161727530522591,0.923396792440264
401070717,2018-10-21T02:00Z,2019,regular-season,POR,SAS,121,108,2018-10-20,,,,,,,,,,,,,,,POR,SAS,1,121,108,13,1,,,,9.0,0,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,8.085124322962855,7.161727530522591,0.923396792440264,7.629077218305292,7.396499269447519,0.23257794885777283
401070223,2018-10-22T01:00Z,2019,regular-season,LAC,HOU,115,112,2018-10-21,,,,,,,,,,,,,,,HOU,LAC,0,112,115,-3,0,,,,9.0,-1,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,7.67813759504853,7.405711176854553,0.2724264181939766,7.737302606462686,7.3365336449432945,0.40076896151939145
401070223,2018-10-22T01:00Z,2019,regular-season,LAC,HOU,115,112,2018-10-21,,,,,,,,,,,,,,,LAC,HOU,1,115,112,3,1,,,,16.0,-1,2.0,3,,,,,,,,,,,,,,,,,,,,,,,,7.737302606462686,7.3365336449432945,0.40076896151939145,7.67813759504853,7.405711176854553,0.2724264181939766
401070718,2018-10-21T22:00Z,2019,regular-season,CLE,ATL,111,133,2018-10-21,,,,,,,,,,,,,,,ATL,CLE,0,133,111,22,1,,,,-14.0,-1,2.0,3,,,,,,,,-0.7435333333333333,0.0,-0.09371428571428574,0.0,0.14008214285714285,0.0,0.0,-0.23379642857142857,,,,,,,,,7.4621922794441975,7.215579612053396,0.24661266739080112,7.804128775583976,7.538733297637935,0.2653954779460408
401070718,2018-10-21T22:00Z,2019,regular-season,CLE,ATL,111,133,2018-10-21,,,,,,,,,,,,,,,CLE,ATL,1,111,133,-22,0,,,,-8.0,-1,2.0,3,,,,,,,,,,,,,,,,-0.7435333333333333,0.0,-0.09371428571428574,0.0,0.14008214285714285,0.0,0.0,-0.23379642857142857,7.804128775583976,7.538733297637935,0.2653954779460408,7.4621922794441975,7.215579612053396,0.24661266739080112
401070719,2018-10-21T23:00Z,2019,regular-season,OKC,SAC,120,131,2018-10-21,,,,,,,,,,,,,,,SAC,OKC,0,131,120,11,1,,,,-20.0,-1,2.0,3,,,,,,,,,,,,,,,,,,,,,,,,7.433603301613068,7.225953481461697,0.2076498201513708,7.620175780539902,7.407905824719596,0.2122699558203056
401070719,2018-10-21T23:00Z,2019,regular-season,OKC,SAC,120,131,2018-10-21,,,,,,,,,,,,,,,OKC,SAC,1,120,131,-11,0,,,,-16.0,-1,2.0,3,,,,,,,,,,,,,,,,,,,,,,,,7.620175780539902,7.407905824719596,0.2122699558203056,7.433603301613068,7.225953481461697,0.2076498201513708
401070720,2018-10-22T00:00Z,2019,regular-season,DEN,GSW,100,98,2018-10-21,,,,,,,,,,,,,,,GSW,DEN,0,98,100,-2,0,,,,1.0,1,2.0,3,,,,,,,,,,,,,,,,,,,,,,,,8.962759772542606,8.466309683543054,0.496450088999552,7.281271891682968,7.026233144981992,0.2550387467009756
401070720,2018-10-22T00:00Z,2019,regular-season,DEN,GSW,100,98,2018-10-21,,,,,,,,,,,,,,,DEN,GSW,1,100,98,2,1,,,,28.0,1,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,7.281271891682968,7.026233144981992,0.2550387467009756,8.962759772542606,8.466309683543054,0.496450088999552
401070721,2018-10-22T23:30Z,2019,regular-season,BOS,ORL,90,93,2018-10-22,,,,,,,,,,,,,,,ORL,BOS,0,93,90,3,1,-10.0,-10.0,0.3333333333333333,-1.0,-1,2.0,4,,,,,,,,,,,,,,,,,,,,,,,,7.452673078308629,7.056529876974099,0.39614320133452985,8.381419805504482,7.916318150436906,0.46510165506757595
401070721,2018-10-22T23:30Z,2019,regular-season,BOS,ORL,90,93,2018-10-22,,,,,,,,,,,,,,,BOS,ORL,1,90,93,-3,0,2.6666666666666665,2.6666666666666665,0.6666666666666666,2.0,-1,2.0,4,,,,,,,,,,,,,,,,,,,,,,,,8.381419805504482,7.916318150436906,0.46510165506757595,7.452673078308629,7.056529876974099,0.39614320133452985
401070722,2018-10-22T23:30Z,2019,regular-season,TOR,CHA,127,106,2018-10-22,,,,,,,,,,,,,,,CHA,TOR,0,106,127,-21,0,10.666666666666666,10.666666666666666,0.6666666666666666,1.0,1,2.0,4,,,,,,,,,,,,,,,,,,,,,,,,7.984746194834842,7.580807555831213,0.4039386390036288,8.073113818857475,7.581972022162415,0.49114179669506
401070722,2018-10-22T23:30Z,2019,regular-season,TOR,CHA,127,106,2018-10-22,,,,,,,,,,,,,,,TOR,CHA,1,127,106,21,1,9.333333333333334,9.333333333333334,1.0,4.0,2,2.0,4,,,,,,,,,,,,,,,,,,,,,,,,8.073113818857475,7.581972022162415,0.49114179669506,7.984746194834842,7.580807555831213,0.4039386390036288
401070723,2018-10-23T00:00Z,2019,regular-season,MIL,NYK,124,113,2018-10-22,,,,,,,,,,,,,,,NYK,MIL,0,113,124,-11,0,5.0,5.0,0.3333333333333333,-2.0,-1,2.0,4,,,,,,,,,,,,,,,,,,,,,,,,7.976334488704168,7.567761520444593,0.4085729682595751,7.660898307991316,7.25329113034791,0.40760717764340626
401070723,2018-10-23T00:00Z,2019,regular-season,MIL,NYK,124,113,2018-10-22,,,,,,,,,,,,,,,MIL,NYK,1,124,113,11,1,,,,17.0,1,3.0,3,,,,,,,,,,,,,,,,,,,,,,,,7.660898307991316,7.25329113034791,0.40760717764340626,7.976334488704168,7.567761520444593,0.4085729682595751
401070724,2018-10-23T00:00Z,2019,regular-season,MIN,IND,101,91,2018-10-22,,,,,,,,,,,,,,,IND,MIN,0,91,101,-10,0,10.333333333333334,10.333333333333334,0.6666666666666666,20.0,-1,2.0,4,,,,,,,,,,,,,,,,,,,,,,,,7.150225070886681,6.782948817286067,0.36727625360061467,7.48367900267945,7.296446176851224,0.1872328258282261
401070724,2018-10-23T00:00Z,2019,regular-season,MIN,IND,101,91,2018-10-22,,,,,,,,,,,,,,,MIN,IND,1,101,91,10,1,0.0,0.0,0.3333333333333333,-4.0,1,2.0,4,,,,,,,,,,,,,,,,,,,,,,,,7.48367900267945,7.296446176851224,0.1872328258282261,7.150225070886681,6.782948817286067,0.36727625360061467
401070725,2018-10-23T00:30Z,2019,regular-season,DAL,CHI,115,109,2018-10-22,,,,,,,,,,,,,,,CHI,DAL,0,109,115,-6,0,,,,-2.0,-1,2.0,3,,,,,,,,,,,,,,,,,,,,,,,,7.904090191917111,7.614906433570617,0.28918375834649357,7.643654873942327,7.368234202683987,0.27542067125834
401070725,2018-10-23T00:30Z,2019,regular-season,DAL,CHI,115,109,2018-10-22,,,,,,,,,,,,,,,DAL,CHI,1,115,109,6,1,,,,4.0,-1,2.0,3,,,,,,,,,,,,,,,,,,,,,,,,7.643654873942327,7.368234202683987,0.27542067125834,7.904090191917111,7.614906433570617,0.28918375834649357
401070726,2018-10-23T01:00Z,2019,regular-season,UTA,MEM,84,92,2018-10-22,,,,,,,,,,,,,,,MEM,UTA,0,92,84,8,1,,,,14.0,-1,3.0,3,,,,,,,,,,,,,,,,,,,,,,,,7.174699879069239,6.932661282336854,0.24203859673238526,7.560539934497238,7.138346670200197,0.4221932642970412
401070726,2018-10-23T01:00Z,2019,regular-season,UTA,MEM,84,92,2018-10-22,,,,,,,,,,,,,,,UTA,MEM,1,84,92,-8,0,,,,-1.0,1,3.0,3,,,,,,,,,,,,,,,,,,,,,,,,7.560539934497238,7.138346670200197,0.4221932642970412,7.174699879069239,6.932661282336854,0.24203859673238526
401070727,2018-10-23T02:00Z,2019,regular-season,POR,WAS,124,125,2018-10-22,,,,,,,,,,,,,,,WAS,POR,0,125,124,1,1,,,,-4.0,-1,2.0,3,,,,,,,,,,,,,,,,,,,,,,,,7.463508422046597,7.126418437688445,0.3370899843581521,8.28050248688562,7.233615691948172,1.046886794937448
401070727,2018-10-23T02:00Z,2019,regular-season,POR,WAS,124,125,2018-10-22,,,,,,,,,,,,,,,POR,WAS,1,124,125,-1,0,,,,13.0,1,2.0,3,,,,,,,,,,,,,,,,,,,,,,,,8.28050248688562,7.233615691948172,1.046886794937448,7.463508422046597,7.126418437688445,0.3370899843581521
401070728,2018-10-23T02:30Z,2019,regular-season,GSW,PHX,123,103,2018-10-22,,,,,,,,,,,,,,,PHX,GSW,0,103,123,-20,0,,,,-28.0,1,2.0,3,,,,,,,,,,,,,,,,,,,,,,,,7.571201515516198,7.18335975458113,0.3878417609350677,9.007743191039427,8.494701309203942,0.5130418818354858
401070728,2018-10-23T02:30Z,2019,regular-season,GSW,PHX,123,103,2018-10-22,,,,,,,,,,,,,,,GSW,PHX,1,123,103,20,1,2.3333333333333335,2.3333333333333335,0.6666666666666666,-2.0,2,1.0,4,,,,,,,,,,,,,,,,,,,,,,,,9.007743191039427,8.494701309203942,0.5130418818354858,7.571201515516198,7.18335975458113,0.3878417609350677
401070729,2018-10-23T02:30Z,2019,regular-season,LAL,SAS,142,143,2018-10-22,,,,,,,,,,,,,,,SAS,LAL,0,143,142,1,1,,,,-13.0,1,2.0,3,,,,,,,,,,,,,,,,,,,,,,,,7.72654416987822,7.446527014079385,0.28001715579883424,8.916262136492813,8.600132901065908,0.31612923542690474
401070729,2018-10-23T02:30Z,2019,regular-season,LAL,SAS,142,143,2018-10-22,,,,,,,,,,,,,,,LAL,SAS,1,142,143,-1,0,,,,-9.0,-1,2.0,3,,,,,,,,,,,,,,,,,,,,,,,,8.916262136492813,8.600132901065908,0.31612923542690474,7.72654416987822,7.446527014079385,0.28001715579883424
401070730,2018-10-23T23:00Z,2019,regular-season,DET,PHI,133,132,2018-10-23,,,,,,,,,,,,,,,PHI,DET,0,132,133,-1,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1,3.0,4,,,,,,,,,,,,,,,,,,,,,,,,7.91198894258571,7.468918297144867,0.4430706454408426,7.648314931372154,7.301693284936105,0.34662164643604854
401070730,2018-10-23T23:00Z,2019,regular-season,DET,PHI,133,132,2018-10-23,,,,,,,,,,,,,,,DET,PHI,1,133,132,1,1,,,,2.0,1,3.0,3,,,,,,,,,,,,,,,,,,,,,,,,7.648314931372154,7.301693284936105,0.34662164643604854,7.91198894258571,7.468918297144867,0.4430706454408426
401070731,2018-10-24T00:00Z,2019,regular-season,NOP,LAC,116,109,2018-10-23,,,,,,,,,,,,,,,LAC,NOP,0,109,116,-7,0,3.3333333333333335,3.3333333333333335,0.6666666666666666,3.0,1,2.0,4,,,,,,,,,,,,,,,,,,,,,,,,7.896327081562043,7.391578999204879,0.504748082357164,7.901489625693586,7.276836362397923,0.624653263295663
401070731,2018-10-24T00:00Z,2019,regular-season,NOP,LAC,116,109,2018-10-23,,,,,,,,,,,,,,,NOP,LAC,1,116,109,7,1,,,,20.0,1,4.0,3,,,,,,,,,,,,,,,,,,,,,,,,7.901489625693586,7.276836362397923,0.624653263295663,7.896327081562043,7.391578999204879,0.504748082357164
401070732,2018-10-24T01:00Z,2019,regular-season,DEN,SAC,126,112,2018-10-23,,,,,,,,,,,,,,,SAC,DEN,0,112,126,-14,0,-5.0,-5.0,0.3333333333333333,11.0,-2,2.0,4,,,,,,,,,,,,,,,,,,,,,,,,7.550980513015769,7.275437135074592,0.2755433779411769,7.588558406511176,7.123737051772092,0.46482135473908404
401070732,2018-10-24T01:00Z,2019,regular-season,DEN,SAC,126,112,2018-10-23,,,,,,,,,,,,,,,DEN,SAC,1,126,112,14,1,13.0,13.0,1.0,2.0,2,2.0,4,,,,,,,,,,,,,,,,,,,,,,,,7.588558406511176,7.123737051772092,0.46482135473908404,7.550980513015769,7.275437135074592,0.2755433779411769
401070733,2018-10-24T23:00Z,2019,regular-season,ATL,DAL,111,104,2018-10-24,,,,,,,,,,,,,,,DAL,ATL,0,104,111,-7,0,-3.6666666666666665,-3.6666666666666665,0.6666666666666666,6.0,1,2.0,4,,,,,,,,,,,,,,,,-1.1397333333333333,0.0,-0.7706857142857143,0.0,-0.05206428571428574,0.0,0.0,-0.7186214285714285,7.707786627150947,7.403568715787903,0.3042179113630441,7.582636094411915,7.277702874485894,0.3049332199260206
401070733,2018-10-24T23:00Z,2019,regular-season,ATL,DAL,111,104,2018-10-24,,,,,,,,,,,,,,,ATL,DAL,1,111,104,7,1,-3.6666666666666665,-3.6666666666666665,0.3333333333333333,22.0,-2,3.0,4,,,,,,,,-1.1397333333333333,0.0,-0.7706857142857143,0.0,-0.05206428571428574,0.0,0.0,-0.7186214285714285,,,,,,,,,7.582636094411915,7.277702874485894,0.3049332199260206,7.707786627150947,7.403568715787903,0.3042179113630441
401070734,2018-10-24T23:00Z,2019,regular-season,CLE,BKN,86,102,2018-10-24,,,,,,,,,,,,,,,BKN,CLE,0,102,86,16,1,-7.0,-7.0,0.3333333333333333,-20.0,1,4.0,4,,,,,,,,,,,,,,,,,,,,,,,,7.62788787629672,7.3030949929120625,0.3247928833846574,7.946443203553185,7.588991450465499,0.3574517530876866
401070734,2018-10-24T23:00Z,2019,regular-season,CLE,BKN,86,102,2018-10-24,,,,,,,,,,,,,,,CLE,BKN,1,86,102,-16,0,-14.0,-14.0,0.0,-22.0,-2,3.0,4,,,,,,,,,,,,,,,,,,,,,,,,7.946443203553185,7.588991450465499,0.3574517530876866,7.62788787629672,7.3030949929120625,0.3247928833846574
401070735,2018-10-24T23:30Z,2019,regular-season,MIA,NYK,110,87,2018-10-24,,,,,,,,,,,,,,,NYK,MIA,0,87,110,-23,0,1.0,1.0,0.25,-11.0,-2,2.0,5,,,,,,,,,,,,,,,,,,,,,,,,7.991811547397012,7.595890974867829,0.39592057252918345,7.59836762077735,7.323640601162159,0.27472701961519075
401070735,2018-10-24T23:30Z,2019,regular-season,MIA,NYK,110,87,2018-10-24,,,,,,,,,,,,,,,MIA,NYK,1,110,87,23,1,-1.0,-1.0,0.3333333333333333,-1.0,1,4.0,4,,,,,,,,,,,,,,,,,,,,,,,,7.59836762077735,7.323640601162159,0.27472701961519075,7.991811547397012,7.595890974867829,0.39592057252918345
401070736,2018-10-24T23:30Z,2019,regular-season,TOR,MIN,112,105,2018-10-24,,,,,,,,,,,,,,,MIN,TOR,0,105,112,-7,0,2.5,2.5,0.5,10.0,-1,2.0,5,,,,,,,,,,,,,,,,,,,,,,,,7.455959198927824,7.297676360039236,0.15828283888858863,8.196724587145258,7.601813432435443,0.5949111547098154
401070736,2018-10-24T23:30Z,2019,regular-season,TOR,MIN,112,105,2018-10-24,,,,,,,,,,,,,,,TOR,MIN,1,112,105,7,1,12.25,12.25,1.0,21.0,3,2.0,5,,,,,,,,,,,,,,,,,,,,,,,,8.196724587145258,7.601813432435443,0.5949111547098154,7.455959198927824,7.297676360039236,0.15828283888858863
401070737,2018-10-25T00:00Z,2019,regular-season,CHI,CHA,112,110,2018-10-24,,,,,,,,,,,,,,,CHA,CHI,0,110,112,-2,0,2.75,2.75,0.5,-21.0,2,2.0,5,,,,,,,,,,,,,,,,,,,,,,,,8.11327521220821,7.627470704630528,0.485804507577682,7.922132179329866,7.63379149942572,0.28834067990414614
401070737,2018-10-25T00:00Z,2019,regular-season,CHI,CHA,112,110,2018-10-24,,,,,,,,,,,,,,,CHI,CHA,1,112,110,2,1,-9.0,-9.0,0.0,-6.0,-2,2.0,4,,,,,,,,,,,,,,,,,,,,,,,,7.922132179329866,7.63379149942572,0.28834067990414614,8.11327521220821,7.627470704630528,0.485804507577682
401070738,2018-10-25T00:00Z,2019,regular-season,HOU,UTA,89,100,2018-10-24,,,,,,,,,,,,,,,UTA,HOU,0,100,89,11,1,-1.0,-1.0,0.3333333333333333,-8.0,-1,2.0,4,,,,,,,,,,,,,,,,,,,,,,,,7.569029537498791,7.160986882330126,0.4080426551686651,7.887794677778369,7.483303304484572,0.4044913732937969
401070738,2018-10-25T00:00Z,2019,regular-season,HOU,UTA,89,100,2018-10-24,,,,,,,,,,,,,,,HOU,UTA,1,89,100,-11,0,-4.333333333333333,-4.333333333333333,0.3333333333333333,-3.0,1,3.0,4,,,,,,,,,,,,,,,,,,,,,,,,7.887794677778369,7.483303304484572,0.4044913732937969,7.569029537498791,7.160986882330126,0.4080426551686651
401070739,2018-10-25T00:30Z,2019,regular-season,SAS,IND,96,116,2018-10-24,,,,,,,,,,,,,,,IND,SAS,0,116,96,20,1,5.25,5.25,0.5,-10.0,1,2.0,5,,,,,,,,,,,,,,,,,,,,,,,,7.134549874294585,6.810693969154017,0.32385590514056783,7.831009797399369,7.475116187131178,0.35589361026819066
401070739,2018-10-25T00:30Z,2019,regular-season,SAS,IND,96,116,2018-10-24,,,,,,,,,,,,,,,SAS,IND,1,96,116,-20,0,-2.6666666666666665,-2.6666666666666665,0.6666666666666666,1.0,-1,2.0,4,,,,,,,,,,,,,,,,,,,,,,,,7.831009797399369,7.475116187131178,0.35589361026819066,7.134549874294585,6.810693969154017,0.32385590514056783
401070740,2018-10-25T01:30Z,2019,regular-season,MIL,PHI,123,108,2018-10-24,,,,,,,,,,,,,,,PHI,MIL,0,108,123,-15,0,0.25,0.25,0.5,-1.0,2,1.0,5,,,,,,,,,,,,,,,,,,,,,,,,7.844744507225682,7.47337615749406,0.3713683497316227,7.691796679028989,7.296125759140435,0.39567091988855374
401070740,2018-10-25T01:30Z,2019,regular-season,MIL,PHI,123,108,2018-10-24,,,,,,,,,,,,,,,MIL,PHI,1,123,108,15,1,9.666666666666666,9.666666666666666,1.0,11.0,2,2.0,4,,,,,,,,,,,,,,,,,,,,,,,,7.691796679028989,7.296125759140435,0.39567091988855374,7.844744507225682,7.47337615749406,0.3713683497316227
401070741,2018-10-25T02:00Z,2019,regular-season,PHX,LAL,113,131,2018-10-24,,,,,,,,,,,,,,,LAL,PHX,0,131,113,18,1,-6.333333333333333,-6.333333333333333,0.0,-1.0,-2,2.0,4,,,,,,,,,,,,,,,,,,,,,,,,9.022093090505246,8.617046375755642,0.40504671474960396,7.544248475453925,7.2090424172975744,0.3352060581563503
401070741,2018-10-25T02:00Z,2019,regular-season,PHX,LAL,113,131,2018-10-24,,,,,,,,,,,,,,,PHX,LAL,1,113,131,-18,0,-9.0,-9.0,0.3333333333333333,-20.0,-1,2.0,4,,,,,,,,,,,,,,,,,,,,,,,,7.544248475453925,7.2090424172975744,0.3352060581563503,9.022093090505246,8.617046375755642,0.40504671474960396
401070742,2018-10-25T02:00Z,2019,regular-season,SAC,MEM,97,92,2018-10-24,,,,,,,,,,,,,,,MEM,SAC,0,92,97,-5,0,-2.0,-2.0,0.6666666666666666,8.0,1,2.0,4,,,,,,,,,,,,,,,,,,,,,,,,7.201238541195393,6.958189049692881,0.24304949150251254,7.54006066697705,7.287454000668205,0.25260666630884465
401070742,2018-10-25T02:00Z,2019,regular-season,SAC,MEM,97,92,2018-10-24,,,,,,,,,,,,,,,SAC,MEM,1,97,92,5,1,-7.25,-7.25,0.25,-14.0,1,1.0,5,,,,,,,,,,,,,,,,,,,,,,,,7.54006066697705,7.287454000668205,0.25260666630884465,7.201238541195393,6.958189049692881,0.24304949150251254
401070743,2018-10-25T02:30Z,2019,regular-season,GSW,WAS,144,122,2018-10-24,,,,,,,,,,,,,,,WAS,GSW,0,122,144,-22,0,-1.3333333333333333,-1.3333333333333333,0.3333333333333333,1.0,-2,2.0,4,,,,,,,,,,,,,,,,,,,,,,,,7.496659192093188,7.148596293997533,0.3480628980956544,8.934660838809648,8.512162523908835,0.4224983149008139
401070743,2018-10-25T02:30Z,2019,regular-season,GSW,WAS,144,122,2018-10-24,,,,,,,,,,,,,,,GSW,WAS,1,144,122,22,1,6.75,6.75,0.75,20.0,-1,2.0,5,,,,,,,,,,,,,,,,,,,,,,,,8.934660838809648,8.512162523908835,0.4224983149008139,7.496659192093188,7.148596293997533,0.3480628980956544
401070744,2018-10-25T23:00Z,2019,regular-season,DET,CLE,110,103,2018-10-25,,,,,,,,,,,,,,,CLE,DET,0,103,110,-7,0,-14.5,-14.5,0.0,-16.0,-3,1.0,5,,,,,,,,,,,,,,,,,,,,,,,,7.888713518499102,7.591105560266277,0.2976079582328257,7.807619329730956,7.371765625022663,0.4358537047082933
401070744,2018-10-25T23:00Z,2019,regular-season,DET,CLE,110,103,2018-10-25,,,,,,,,,,,,,,,DET,CLE,1,110,103,7,1,2.0,2.0,1.0,1.0,2,2.0,4,,,,,,,,,,,,,,,,,,,,,,,,7.807619329730956,7.371765625022663,0.4358537047082933,7.888713518499102,7.591105560266277,0.2976079582328257
401070745,2018-10-25T23:00Z,2019,regular-season,ORL,POR,114,128,2018-10-25,,,,,,,,,,,,,,,POR,ORL,0,128,114,14,1,7.0,7.0,0.6666666666666666,-1.0,2,3.0,4,,,,,,,,,,,,,,,,,,,,,,,,7.771414162423308,7.296231653909357,0.47518250851395116,7.42660420212853,7.092134354847838,0.3344698472806922
401070745,2018-10-25T23:00Z,2019,regular-season,ORL,POR,114,128,2018-10-25,,,,,,,,,,,,,,,ORL,POR,1,114,128,-14,0,-6.75,-6.75,0.5,3.0,-2,3.0,5,,,,,,,,,,,,,,,,,,,,,,,,7.42660420212853,7.092134354847838,0.3344698472806922,7.771414162423308,7.296231653909357,0.47518250851395116
401070746,2018-10-26T00:00Z,2019,regular-season,OKC,BOS,95,101,2018-10-25,,,,,,,,,,,,,,,BOS,OKC,0,101,95,6,1,1.25,1.25,0.5,-3.0,1,3.0,5,,,,,,,,,,,,,,,,,,,,,,,,8.246849391003982,7.942947891431816,0.3039014995721665,7.493178676532021,7.458996353678183,0.034182322853838265
401070746,2018-10-26T00:00Z,2019,regular-season,OKC,BOS,95,101,2018-10-25,,,,,,,,,,,,,,,OKC,BOS,1,95,101,-6,0,-11.666666666666666,-11.666666666666666,0.0,-11.0,-2,4.0,4,,,,,,,,,,,,,,,,,,,,,,,,7.493178676532021,7.458996353678183,0.034182322853838265,8.246849391003982,7.942947891431816,0.3039014995721665
401070747,2018-10-26T02:30Z,2019,regular-season,LAL,DEN,121,114,2018-10-25,,,,,,,,,,,,,,,DEN,LAL,0,114,121,-7,0,13.25,13.25,1.0,14.0,3,2.0,5,,,,,,,,,,,,,,,,,,,,,,,,7.70110466001075,7.179590044474812,0.5215146155359376,9.003867941928696,8.619420898925112,0.38444704300358445
401070747,2018-10-26T02:30Z,2019,regular-season,LAL,DEN,121,114,2018-10-25,,,,,,,,,,,,,,,LAL,DEN,1,121,114,7,1,-0.25,-0.25,0.25,18.0,-3,1.0,5,,,,,,,,,,,,,,,,,,,,,,,,9.003867941928696,8.619420898925112,0.38444704300358445,7.70110466001075,7.179590044474812,0.5215146155359376
401070748,2018-10-26T23:00Z,2019,regular-season,CHA,CHI,135,106,2018-10-26,,,,,,,,,,,,,,,CHI,CHA,0,106,135,-29,0,-6.25,-6.25,0.25,2.0,-3,2.0,5,,,,,,,,,,,,,,,,,,,,,,,,7.877926714416096,7.6562222122550505,0.2217045021610451,7.999449228078975,7.664845376150664,0.33460385192831055
401070748,2018-10-26T23:00Z,2019,regular-season,CHA,CHI,135,106,2018-10-26,,,,,,,,,,,,,,,CHA,CHI,1,135,106,29,1,1.8,1.8,0.4,-2.0,-1,2.0,6,,,,,,,,,,,,,,,,,,,,,,,,7.999449228078975,7.664845376150664,0.33460385192831055,7.877926714416096,7.6562222122550505,0.2217045021610451
401070749,2018-10-26T23:30Z,2019,regular-season,NYK,GSW,100,128,2018-10-26,,,,,,,,,,,,,,,GSW,NYK,0,128,100,28,1,9.8,9.8,0.8,22.0,1,2.0,6,,,,,,,,,,,,,,,,,,,,,,,,8.748075731300101,8.53938037575111,0.20869535554899166,7.854905511745729,7.625160961402353,0.2297445503433755
401070749,2018-10-26T23:30Z,2019,regular-season,NYK,GSW,100,128,2018-10-26,,,,,,,,,,,,,,,NYK,GSW,1,100,128,-28,0,-3.8,-3.8,0.2,-23.0,-3,2.0,6,,,,,,,,,,,,,,,,,,,,,,,,7.854905511745729,7.625160961402353,0.2297445503433755,8.748075731300101,8.53938037575111,0.20869535554899166
401070750,2018-10-26T23:30Z,2019,regular-season,TOR,DAL,116,107,2018-10-26,,,,,,,,,,,,,,,DAL,TOR,0,107,116,-9,0,-4.5,-4.5,0.5,-7.0,2,2.0,5,,,,,,,,,,,,,,,,,,,,,,,,7.671298282429179,7.4501559459874676,0.22114233644171133,8.149959472771949,7.641088808111839,0.50887066466011
401070750,2018-10-26T23:30Z,2019,regular-season,TOR,DAL,116,107,2018-10-26,,,,,,,,,,,,,,,TOR,DAL,1,116,107,9,1,11.2,11.2,1.0,7.0,4,2.0,6,,,,,,,,,,,,,,,,,,,,,,,,8.149959472771949,7.641088808111839,0.50887066466011,7.671298282429179,7.4501559459874676,0.22114233644171133
401070751,2018-10-27T00:00Z,2019,regular-season,HOU,LAC,113,133,2018-10-26,,,,,,,,,,,,,,,LAC,HOU,0,133,113,20,1,0.75,0.75,0.5,-7.0,2,3.0,5,,,,,,,,,,,,,,,,,,,,,,,,7.833494558157487,7.456091971005462,0.3774025871520257,7.752723406507242,7.500456010307509,0.2522673961997324
401070751,2018-10-27T00:00Z,2019,regular-season,HOU,LAC,113,133,2018-10-26,,,,,,,,,,,,,,,HOU,LAC,1,113,133,-20,0,-6.0,-6.0,0.25,-11.0,-1,2.0,5,,,,,,,,,,,,,,,,,,,,,,,,7.752723406507242,7.500456010307509,0.2522673961997324,7.833494558157487,7.456091971005462,0.3774025871520257
401070752,2018-10-27T00:00Z,2019,regular-season,MIN,MIL,95,125,2018-10-26,,,,,,,,,,,,,,,MIL,MIN,0,125,95,30,1,11.0,11.0,1.0,15.0,3,2.0,5,,,,,,,,,,,,,,,,,,,,,,,,7.70320218824699,7.357568806754344,0.3456333814926458,7.3799747689398005,7.312503566864551,0.06747120207524926
401070752,2018-10-27T00:00Z,2019,regular-season,MIN,MIL,95,125,2018-10-26,,,,,,,,,,,,,,,MIN,MIL,1,95,125,-30,0,0.6,0.6,0.4,-7.0,1,2.0,6,,,,,,,,,,,,,,,,,,,,,,,,7.3799747689398005,7.312503566864551,0.06747120207524926,7.70320218824699,7.357568806754344,0.3456333814926458
401070753,2018-10-27T00:00Z,2019,regular-season,NOP,BKN,117,115,2018-10-26,,,,,,,,,,,,,,,BKN,NOP,0,115,117,-2,0,-1.25,-1.25,0.5,16.0,-1,2.0,5,,,,,,,,,,,,,,,,,,,,,,,,7.625769104062077,7.338714756026653,0.28705434803542396,7.834902068792572,7.374583504333314,0.460318564459258
401070753,2018-10-27T00:00Z,2019,regular-season,NOP,BKN,117,115,2018-10-26,,,,,,,,,,,,,,,NOP,BKN,1,117,115,2,1,15.333333333333334,15.333333333333334,1.0,7.0,2,3.0,4,,,,,,,,,,,,,,,,,,,,,,,,7.834902068792572,7.374583504333314,0.460318564459258,7.625769104062077,7.338714756026653,0.28705434803542396
